시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
대구광역시 달성군 다사읍 서재리,146-7,146,7,서재우방타운,84.98,202311,4,"17,000",9,2002,서재로28길 39,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,169,169,0,서재화진금봉타운,84.85,202311,8,"15,600",6,1996,서재로 120,,20231206,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,169,169,0,서재화진금봉타운,59.96,202311,21,"12,000",15,1996,서재로 120,,20231220,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,321-1,321,1,신성서진흥더블파크,84.9994,202311,15,"23,300",10,2007,서재로24길 29,,20231221,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,321-1,321,1,신성서진흥더블파크,84.9994,202311,25,"19,600",12,2007,서재로24길 29,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,321-1,321,1,신성서진흥더블파크,84.9994,202311,26,"21,700",8,2007,서재로24길 29,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,100,100,0,신성서화성파크드림,84.8884,202311,6,"22,000",7,2007,서재로27길 42,,20231205,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,100,100,0,신성서화성파크드림,115.4434,202311,10,"28,800",6,2007,서재로27길 42,,20231129,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1118,1118,0,에코폴리스 동화아이위시,59.9943,202311,5,"20,000",24,2015,서재로12길 38,,20231222,중개거래,"대구 달성군, 대전 대덕구"
대구광역시 달성군 다사읍 서재리,1118,1118,0,에코폴리스 동화아이위시,59.9943,202311,5,"20,000",24,2015,서재로12길 38,20231107, ,중개거래,"대구 달성군, 대전 대덕구"
대구광역시 달성군 다사읍 서재리,1118,1118,0,에코폴리스 동화아이위시,59.9943,202311,6,"19,800",21,2015,서재로12길 38,,20231220,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1125,1125,0,에코폴리스동화아이위시2차,63.8913,202311,5,"20,700",6,2016,서재로7길 23,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1125,1125,0,에코폴리스동화아이위시2차,63.8913,202311,9,"18,400",1,2016,서재로7길 23,,20231204,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1125,1125,0,에코폴리스동화아이위시2차,63.8913,202311,20,"20,900",16,2016,서재로7길 23,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1125,1125,0,에코폴리스동화아이위시2차,63.8913,202311,28,"22,600",20,2016,서재로7길 23,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,62.463,202311,4,"23,700",16,2017,서재로7길 25,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,84.9766,202311,4,"32,700",23,2017,서재로7길 25,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,81.053,202311,5,"30,000",13,2017,서재로7길 25,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,84.9766,202311,7,"31,800",12,2017,서재로7길 25,, ,중개거래,"대구 달서구, 대구 달성군"
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,84.9766,202311,7,"31,800",12,2017,서재로7길 25,20231123, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,81.053,202311,11,"28,500",4,2017,서재로7길 25,,20231220,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,76.4001,202311,23,"26,000",6,2017,서재로7길 25,,20231222,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,62.463,202311,24,"21,900",3,2017,서재로7길 25,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,81.053,202311,27,"28,000",2,2017,서재로7길 25,,20231204,직거래,-
대구광역시 달성군 다사읍 서재리,1131,1131,0,에코폴리스동화아이위시3차,76.4001,202311,27,"28,000",14,2017,서재로7길 25,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,84.287,202311,2,"31,500",23,2016,세천로 187,,20231115,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,84.96,202311,8,"30,800",11,2016,세천로 187,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,62.683,202311,10,"20,200",9,2016,세천로 187,20231127, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,62.683,202311,18,"20,500",7,2016,세천로 187,, ,중개거래,"대구 달성군, 대구 동구"
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,84.96,202311,19,"32,600",18,2016,세천로 187,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,62.683,202311,22,"20,100",4,2016,세천로 187,20231129, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,62.683,202311,22,"20,100",4,2016,세천로 187,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,84.145,202311,24,"30,400",31,2016,세천로 187,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-1,1566,1,다사세천한라비발디,62.683,202311,27,"20,200",9,2016,세천로 187,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1588,1588,0,북죽곡엠코타운더솔레뉴,76.5713,202311,1,"26,000",19,2016,세천로 160,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1588,1588,0,북죽곡엠코타운더솔레뉴,84.9927,202311,22,"27,000",16,2016,세천로 160,,20231207,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-3,1566,3,세천삼정그린코아더베스트아파트1단지,59.8042,202311,3,"20,700",4,2017,세천북로 10,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1566-2,1566,2,세천삼정그린코아더베스트아파트2단지,75.5392,202311,6,"24,900",11,2017,세천북로 20,,20231207,중개거래,"대구 달성군, 대구 수성구"
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,2,"23,000",16,2017,세천남로 35,,20231106,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,4,"21,900",4,2017,세천남로 35,,20231218,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,12,"19,300",29,2017,세천남로 35,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,12,"20,400",4,2017,세천남로 35,,20231222,중개거래,"대구 달성군, 대구 북구"
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9687,202311,15,"21,500",10,2017,세천남로 35,, ,중개거래,"대구 달서구, 대구 달성군"
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9687,202311,17,"20,000",3,2017,세천남로 35,,20231215,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,84.9291,202311,18,"29,000",3,2017,세천남로 35,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,23,"21,100",9,2017,세천남로 35,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,24,"20,400",3,2017,세천남로 35,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,84.9291,202311,25,"30,000",1,2017,세천남로 35,,20231204,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,26,"21,100",22,2017,세천남로 35,,20231129,중개거래,대구 달성군
대구광역시 달성군 다사읍 세천리,1703-1,1703,1,제일풍경채 프라임,59.9673,202311,30,"20,000",1,2017,세천남로 35,,20231205,직거래,-
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,84.79,202311,1,"24,000",17,1996,죽곡2길 6,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,84.79,202311,3,"21,000",6,1996,죽곡2길 6,,20231201,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,59.88,202311,11,"14,000",11,1996,죽곡2길 6,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,59.88,202311,13,"14,300",11,1996,죽곡2길 6,,20231215,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,84.79,202311,14,"20,300",11,1996,죽곡2길 6,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,84.79,202311,16,"20,800",16,1996,죽곡2길 6,,20231120,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,59.88,202311,25,"15,000",18,1996,죽곡2길 6,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,152,152,0,강창태성그린시티,79.27,202311,28,"19,900",14,1996,죽곡2길 6,,20231218,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,129-1,129,1,강창하이츠,84.93,202311,6,"22,800",25,1999,달구벌대로 812,,20231222,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,129-1,129,1,강창하이츠,29.64,202311,13,"8,000",15,1999,달구벌대로 812,,20231113,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,129-1,129,1,강창하이츠,29.64,202311,26,"7,900",5,1999,달구벌대로 812,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,818,818,0,대실역리슈빌3단지,84.6695,202311,22,"37,500",4,2012,대실역남로 33,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,373,373,0,대실역이편한세상,84.914,202311,23,"33,000",8,2008,죽곡1길 42,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,814,814,0,대실역태왕아너스,49.9638,202311,13,"25,000",18,2017,대실역남로 11,,20231122,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,814,814,0,대실역태왕아너스,59.988,202311,20,"32,600",8,2017,대실역남로 11,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,870,870,0,죽곡 한신 휴 플러스,84.97,202311,18,"42,800",6,2016,대실역남로 50,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,870,870,0,죽곡 한신 휴 플러스,84.98,202311,18,"48,800",22,2016,대실역남로 50,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,84.9574,202311,1,"43,300",4,2018,달구벌대로174길 50,,20231110,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,84.9574,202311,2,"42,400",10,2018,달구벌대로174길 50,,20231220,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,84.9574,202311,8,"42,200",7,2018,달구벌대로174길 50,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,84.9574,202311,13,"43,500",19,2018,달구벌대로174길 50,,20231220,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,64.9092,202311,13,"33,300",15,2018,달구벌대로174길 50,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,84.9574,202311,13,"41,500",7,2018,달구벌대로174길 50,, ,중개거래,대구 달서구
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,64.9092,202311,25,"29,300",5,2018,달구벌대로174길 50,, ,중개거래,대구 달성군
대구광역시 달성군 다사읍 죽곡리,876,876,0,협성휴포레 죽곡,64.9092,202311,27,"32,000",18,2018,달구벌대로174길 50,, ,중개거래,대구 달성군
대구광역시 달성군 옥포읍 강림리,1099,1099,0,LH허브시티,59.99,202311,20,"17,800",10,2015,비슬로 1941,, ,중개거래,대구 달성군
대구광역시 달성군 옥포읍 강림리,1099,1099,0,LH허브시티,59.99,202311,21,"15,000",7,2015,비슬로 1941,,20231122,직거래,-
대구광역시 달성군 옥포읍 강림리,1099,1099,0,LH허브시티,51.46,202311,25,"14,400",7,2015,비슬로 1941,, ,중개거래,대구 달성군
대구광역시 달성군 옥포읍 교항리,2964,2964,0,옥포대성베르힐4단지,84.8561,202311,2,"29,000",8,2016,돌미로 70,, ,중개거래,대구 달성군
대구광역시 달성군 옥포읍 교항리,2964,2964,0,옥포대성베르힐4단지,84.9591,202311,12,"30,900",17,2016,돌미로 70,, ,중개거래,대구 달성군
대구광역시 달성군 옥포읍 교항리,2964,2964,0,옥포대성베르힐4단지,84.9591,202311,26,"26,600",1,2016,돌미로 70,, ,중개거래,"대구 달성군, 대구 중구"
대구광역시 달성군 옥포읍 교항리,2964,2964,0,옥포대성베르힐4단지,84.8561,202311,27,"28,200",5,2016,돌미로 70,, ,중개거래,"경북 고령군, 대구 달성군"
대구광역시 달성군 옥포읍 교항리,2998,2998,0,옥포대성베르힐6단지,84.9901,202311,12,"26,800",3,2018,돌미로8길 19,,20231222,중개거래,대구 달성군
대구광역시 달성군 옥포읍 교항리,2892,2892,0,옥포이진캐스빌8단지,84.9962,202311,4,"26,500",15,2017,비슬로 2001,,20231204,중개거래,대구 달성군
대구광역시 달성군 옥포읍 교항리,1519,1519,0,옥포제림뉴타운,46.54,202311,15,"7,200",11,1999,교항제림길 10,,20231117,중개거래,대구 달성군
대구광역시 달성군 옥포읍 교항리,1519,1519,0,옥포제림뉴타운,84.87,202311,30,"11,000",3,1999,교항제림길 10,,20231211,직거래,-
대구광역시 달성군 옥포읍 교항리,2984,2984,0,옥포지구서한이다음,59.99,202311,25,"20,000",10,2020,돌미로6길 5,,20231222,중개거래,원주시
대구광역시 달성군 옥포읍 본리리,2590,2590,0,미진이지비아,59.9639,202311,18,"16,500",2,2017,비슬로447길 56,,20231205,중개거래,대구 달성군
대구광역시 달성군 옥포읍 본리리,2590,2590,0,미진이지비아,59.9639,202311,18,"16,500",2,2017,비슬로447길 56,20231204, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,595,595,0,대구테크노폴리스화성파크드림,84.9398,202311,1,"29,800",1,2016,테크노북로 165,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,595,595,0,대구테크노폴리스화성파크드림,77.4304,202311,5,"24,500",4,2016,테크노북로 165,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,595,595,0,대구테크노폴리스화성파크드림,67.4305,202311,11,"21,000",3,2016,테크노북로 165,,20231211,중개거래,"대구 남구, 대구 수성구"
대구광역시 달성군 유가읍 봉리,627,627,0,반도유보라,70.3895,202311,6,"21,000",10,2016,테크노대로 195,,20231204,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,627,627,0,반도유보라,70.3895,202311,16,"19,200",4,2016,테크노대로 195,,20231214,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,627,627,0,반도유보라,84.9592,202311,23,"25,200",13,2016,테크노대로 195,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,621,621,0,우미린더포레스트,75.579,202311,8,"24,700",20,2015,테크노북로9길 16,20231117, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,621,621,0,우미린더포레스트,84.9803,202311,9,"27,000",7,2015,테크노북로9길 16,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,621,621,0,우미린더포레스트,75.579,202311,17,"24,700",20,2015,테크노북로9길 16,,20231221,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9828,202311,4,"30,000",21,2016,테크노대로 165,,20231120,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9828,202311,7,"28,000",3,2016,테크노대로 165,,20231208,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9828,202311,7,"28,000",3,2016,테크노대로 165,20231204, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9845,202311,8,"30,700",6,2016,테크노대로 165,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9845,202311,11,"31,300",15,2016,테크노대로 165,, ,중개거래,"대구 달서구, 대구 달성군"
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9828,202311,14,"33,800",11,2016,테크노대로 165,,20231213,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9348,202311,21,"32,500",5,2016,테크노대로 165,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9348,202311,21,"32,500",5,2016,테크노대로 165,20231207, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,63.4314,202311,22,"24,000",12,2016,테크노대로 165,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9828,202311,22,"32,000",19,2016,테크노대로 165,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,625,625,0,제일풍경채센트럴,84.9845,202311,23,"31,500",15,2016,테크노대로 165,,20231215,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,603,603,0,진아리채,84.9495,202311,7,"26,400",7,2016,테크노대로5길 79,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,601,601,0,하나리움퀸즈파크,59.9814,202311,9,"16,800",18,2015,테크노북로 164,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,605,605,0,호반베르디움,73.9728,202311,4,"23,200",3,2016,테크노대로5길 58,,20231221,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,98.4701,202311,3,"31,200",11,2016,테크노대로5길 80,,20231211,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,111.0137,202311,9,"39,800",8,2016,테크노대로5길 80,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,98.8946,202311,10,"32,150",13,2016,테크노대로5길 80,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,98.8946,202311,16,"32,900",18,2016,테크노대로5길 80,,20231221,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,98.8946,202311,22,"32,500",12,2016,테크노대로5길 80,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,659,659,0,호반베르디움2차,98.8946,202311,29,"32,700",16,2016,테크노대로5길 80,,20231226,중개거래,대구 달성군
대구광역시 달성군 유가읍 봉리,622,622,0,힐데스하임아파트,84.9809,202311,6,"24,900",10,2015,테크노북로9길 42,,20231206,중개거래,"대구 달성군, 대구 서구"
대구광역시 달성군 유가읍 봉리,622,622,0,힐데스하임아파트,70.2296,202311,20,"21,000",5,2015,테크노북로9길 42,,20231220,직거래,-
대구광역시 달성군 유가읍 봉리,622,622,0,힐데스하임아파트,84.9809,202311,24,"23,500",4,2015,테크노북로9길 42,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 쌍계리,633,633,0,대구테크노폴리스중흥에스-클래스포디움,99.9819,202311,8,"33,700",10,2018,테크노순환로 423,,20231222,중개거래,대구 달성군
대구광역시 달성군 유가읍 쌍계리,633,633,0,대구테크노폴리스중흥에스-클래스포디움,99.9819,202311,9,"34,000",20,2018,테크노순환로 423,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 쌍계리,633,633,0,대구테크노폴리스중흥에스-클래스포디움,111.9724,202311,12,"40,000",15,2018,테크노순환로 423,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 쌍계리,633,633,0,대구테크노폴리스중흥에스-클래스포디움,99.9819,202311,14,"33,300",6,2018,테크노순환로 423,,20231204,중개거래,대구 달성군
대구광역시 달성군 유가읍 쌍계리,633,633,0,대구테크노폴리스중흥에스-클래스포디움,99.9819,202311,20,"34,000",16,2018,테크노순환로 423,, ,중개거래,대구 달성군
대구광역시 달성군 유가읍 쌍계리,633,633,0,대구테크노폴리스중흥에스-클래스포디움,99.9819,202311,21,"39,500",1,2018,테크노순환로 423,, ,중개거래,"대구 달서구, 대구 달성군"
대구광역시 달성군 유가읍 쌍계리,633,633,0,대구테크노폴리스중흥에스-클래스포디움,99.9819,202311,22,"33,600",6,2018,테크노순환로 423,,20231124,중개거래,대구 달성군
대구광역시 달성군 현풍읍 상리,188,188,0,군영,59.92,202311,18,"5,500",1,1991,현풍동로20길 48-2,,20231129,직거래,-
대구광역시 달성군 현풍읍 상리,188,188,0,군영,59.92,202311,24,"5,500",5,1991,현풍동로20길 48-2,, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 상리,188,188,0,군영,59.92,202311,28,"6,500",3,1991,현풍동로20길 48-2,, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,286-2,286,2,금성중리타운,68.26,202311,16,"8,500",2,1990,현풍중앙로14길 85,,20231129,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,286-2,286,2,금성중리타운,68.26,202311,23,"6,500",3,1990,현풍중앙로14길 85,,20231204,직거래,-
대구광역시 달성군 현풍읍 중리,480,480,0,대구테크노폴리스남해오네뜨1차,59.9901,202311,16,"16,400",14,2015,테크노북로4길 11,, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,480,480,0,대구테크노폴리스남해오네뜨1차,59.9573,202311,23,"17,400",14,2015,테크노북로4길 11,, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,480,480,0,대구테크노폴리스남해오네뜨1차,59.9901,202311,29,"16,200",20,2015,테크노북로4길 11,, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,480,480,0,대구테크노폴리스남해오네뜨1차,59.9573,202311,30,"17,800",18,2015,테크노북로4길 11,, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,486,486,0,대구테크노폴리스서한이다음,66.8536,202311,15,"18,100",9,2014,테크노상업로 33,,20231211,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,486,486,0,대구테크노폴리스서한이다음,77.1897,202311,17,"20,700",16,2014,테크노상업로 33,,20231213,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,486,486,0,대구테크노폴리스서한이다음,77.1897,202311,18,"20,400",12,2014,테크노상업로 33,,20231215,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,485,485,0,대구테크노폴리스일동미라주더파크,72.952,202311,3,"22,000",2,2017,테크노북로2길 9,,20231226,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,485,485,0,대구테크노폴리스일동미라주더파크,72.952,202311,22,"20,000",5,2017,테크노북로2길 9,,20231123,직거래,-
대구광역시 달성군 현풍읍 중리,485,485,0,대구테크노폴리스일동미라주더파크,84.7935,202311,25,"24,800",12,2017,테크노북로2길 9,,20231220,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,485,485,0,대구테크노폴리스일동미라주더파크,84.9374,202311,27,"22,800",4,2017,테크노북로2길 9,, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,335,335,0,현풍학산,58.185,202311,3,"8,500",4,1987,현풍동로 23,,20231206,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,335,335,0,현풍학산,58.185,202311,3,"8,500",4,1987,현풍동로 23,20231114, ,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,335,335,0,현풍학산,40.905,202311,11,"7,000",2,1987,현풍동로 23,,20231130,중개거래,대구 달성군
대구광역시 달성군 현풍읍 중리,335,335,0,현풍학산,40.905,202311,15,"8,700",4,1987,현풍동로 23,,20231117,중개거래,대구 달성군
대구광역시 달성군 화원읍 구라리,1650,1650,0,대곡역래미안,84.463,202311,6,"30,000",3,2007,비슬로539길 35,,20231130,중개거래,대구 달성군
대구광역시 달성군 화원읍 구라리,1650,1650,0,대곡역래미안,101.6927,202311,8,"37,500",6,2007,비슬로539길 35,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 구라리,1650,1650,0,대곡역래미안,130.7889,202311,16,"46,900",23,2007,비슬로539길 35,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 구라리,1650,1650,0,대곡역래미안,84.5958,202311,16,"31,000",1,2007,비슬로539길 35,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 구라리,1722,1722,0,신동아파밀리에,84.9844,202311,27,"29,000",18,2007,비슬로539길 38,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 구라리,1722,1722,0,신동아파밀리에,84.9844,202311,28,"27,200",10,2007,비슬로539길 38,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 명곡리,112,112,0,명곡미래빌1,84.34,202311,22,"26,500",5,2000,명곡로 11,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 명곡리,130,130,0,명곡미래빌3,49.57,202311,6,"15,300",11,2000,명곡로 30,,20231219,중개거래,"대구 달성군, 대구 북구"
대구광역시 달성군 화원읍 명곡리,130,130,0,명곡미래빌3,59.39,202311,8,"16,500",18,2000,명곡로 30,,20231127,중개거래,대구 달성군
대구광역시 달성군 화원읍 명곡리,130,130,0,명곡미래빌3,59.39,202311,13,"16,000",9,2000,명곡로 30,,20231204,중개거래,대구 달서구
대구광역시 달성군 화원읍 명곡리,130,130,0,명곡미래빌3,59.39,202311,27,"12,000",3,2000,명곡로 30,, ,중개거래,경북 경산시
대구광역시 달성군 화원읍 명곡리,130,130,0,명곡미래빌3,59.39,202311,29,"17,900",13,2000,명곡로 30,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 명곡리,139,139,0,명곡미래빌4,59.63,202311,11,"14,700",3,2000,화암로 120,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 본리리,113-1,113,1,대구본리그린빌,75.6,202311,4,"20,200",9,2003,명천로 57,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 설화리,1150,1150,0,화원신일해피트리꿈의숲,69.847,202311,28,"26,860",3,2022,명천로 383,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 성산리,505,505,0,화원대백맨션,84.98,202311,22,"16,500",12,1993,성화로6길 5,,20231123,직거래,-
대구광역시 달성군 화원읍 천내리,138-1,138,1,태왕리더스,84.9476,202311,2,"30,050",10,2005,화원로3길 66,,20231222,중개거래,대구 달성군
대구광역시 달성군 화원읍 천내리,918,918,0,화원이진캐스빌,84.9258,202311,11,"39,500",27,2017,비슬로 2545,,20231221,중개거래,대구 달성군
대구광역시 달성군 화원읍 천내리,918,918,0,화원이진캐스빌,84.9258,202311,30,"42,900",24,2017,비슬로 2545,, ,중개거래,대구 달성군
대구광역시 달성군 화원읍 천내리,122,122,0,화원천내우방맨션,70.03,202311,10,"26,400",1,1991,화원로 26,,20231221,중개거래,대구 달성군
